category,item,description,is_advanced,Debezium,Flink,Airbyte,Estuary,Arcion,Striim,Qlik,Decodable,Hevo,Fivetran,StreamSets,Upsolver,AWS,GCP
<b>Key facts</b>,<b>Homepage</b>,,FALSE,[Homepage](https://debezium.io/),[Homepage](https://ververica.github.io/flink-cdc-connectors/),[Homepage](https://airbyte.com/),[Homepage](https://www.estuary.dev/),[Homepage](https://www.arcion.io/),[Homepage](https://www.striim.com/),[Homepage](https://www.qlik.com/us/products/qlik-replicate),[Homepage](https://www.decodable.co/),[Homepage](https://hevodata.com/),[Homepage](https://www.fivetran.com/),[Homepage](https://streamsets.com/),[Homepage](https://www.upsolver.com/),[Homepage](https://aws.amazon.com/dms/),[Homepage](https://cloud.google.com/datastream )
,<b>Blog</b>,,FALSE,[Blog](https://debezium.io/blog/),[Blog](https://www.ververica.com/blog),[Blog](https://airbyte.com/blog),[Blog](https://www.estuary.dev/blog/),[Blog](https://www.arcion.io/blog),[Blog](https://www.striim.com/blog/),[Blog](https://www.qlik.com/blog/qlik),[Blog](https://www.decodable.co/blog),[Blog](https://hevodata.com/blog/),[Blog](https://www.fivetran.com/blog),[Blog](https://streamsets.com/blog/),[Blog](https://www.upsolver.com/blog),[Blog](https://aws.amazon.com/blogs/big-data/),[Blog](https://cloud.google.com/blog/topics/developers-practitioners/)
,<b>Pricing</b>,,FALSE,Free,Free,Free / Usage-based,Free / Usage-based,Usage-based,Usage-based,Usage-based,Usage-based,Usage-based,Usage-based,Usage-based?,Usage-based,Usage-based,Usage-based
,<b>Release notes</b>,,FALSE,[Release notes](https://debezium.io/releases/),[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),[Release notes](https://docs.airbyte.com/category/release-notes/),,[Release notes](https://www.arcion.io/blog-categories/product-release ),[Release notes](https://www.striim.com/docs/en/release-notes.html),[Release notes](https://community.qlik.com/t5/Release-Notes/tkb-p/ReleaseNotes),[Release notes](https://docs.decodable.co/changelog) ,[Release notes](https://docs.hevodata.com/release-notes/),[Release notes](https://fivetran.com/docs/changelog),[Release notes](https://docs.streamsets.com/release-notes/),[Release notes](https://docs.upsolver.com/upsolver-1/change-log),[Release notes](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_ReleaseNotes.html) ,[Release notes](https://cloud.google.com/datastream/docs/release-notes)
,<b>Deployment</b>,,FALSE,Self-hosted,Self-hosted,Self-hosted / SaaS,Self-hosted / SaaS,Self-hosted / SaaS,Self-hosted / SaaS,Self-hosted / SaaS,SaaS,SaaS,Self-hosted / SaaS,Self-hosted / SaaS,SaaS,SaaS,SaaS
,<b>Language</b>,,FALSE,Java,Java,Java,Rust/Go,Java,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
,<b>Underlying architecture</b>,,FALSE,Kafka + Kafka Connect or Debezium Server,Flink/Debezium,[Link](https://docs.airbyte.com/understanding-airbyte/high-level-view/),,[Log staging + Metadata DB](https://assets.website-files.com/61b7127e64746d558d27873a/62fc24b0609081686b9e7515_Screen%20Shot%202022-08-16%20at%204.13.26%20PM.png),[Kafka?](https://www.striim.com/blog/introducing-striim-cloud-data-streaming-and-integration-as-a-service/),[In-memory + Metadata DB](https://www.qlik.com/blog/the-architectural-principles-of-qlik-replicate-scalability-and-flexibility),Flink,[Kafka](https://docs.hevodata.com/introduction/sys-architecture/pipeline-framework/),[Link](https://fivetran.com/docs/getting-started/architecture),,[Link](https://cdn2.hubspot.net/hubfs/3866910/Whitepapers/WP%20Technical%20Whitepaper%20%28New%20Temp%29.pdf),[In-memory](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Introduction.Components.html),[In-memory](https://cloud.google.com/datastream#continuous-change-data-capture:-replicate-every-event-as-it-happens)
,<b>Roadmap</b>,,FALSE,[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap),n/a,,,,,,,,,, 
,<b>Backlog</b>,,FALSE,[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers+DESC%2C+votes+DESC%2C+priority+DESC%2C+updated+DESC),[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Github](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Github](https://github.com/estuary/flow),,,,,,,,,, 
<b>Setup and scalability</b>,<b>Schema/database; table & column filter</b>,<p><span class='c3'>(can users configure schema/database; table & column filtering?)</span></p>,FALSE,:y:[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-schema-include-list),:y:[<p>Link</p>](),:y:[<p>Link</p>](https://docs.airbyte.com/integrations/sources/postgres/#step-2-set-up-the-postgres-connector-in-airbyte),:y:[<p>Link</p>](https://docs.estuary.dev/reference/Connectors/capture-connectors/PostgreSQL/) ,:y:[<p>Link</p>](https://docs.arcion.io/docs/references/filter-reference/),:y:[<p>Link</p>](),:y:[<p>Link</p>](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/MySQL/select_schema_mysql.htm#Selecting%20a%20schema),:y:[<p>Link</p>](https://docs.decodable.co/docs/connector-reference-postgres-cdc),:y:[<p>Link</p>](https://docs.hevodata.com/sources/dbfs/databases/postgresql/generic-postgresql/),:y:[<p>Link</p>](https://fivetran.com/docs/databases#excludingsourcedata) ,:y:[<p>Link</p>](),:y:[<p>Link</p>](),:y:[<p>Link</p>](https://docs.aws.amazon.com/SchemaConversionTool/latest/userguide/CHAP_Converting.html),:y:[<p>Link</p>](https://cloud.google.com/datastream/docs/faq#general-source)
