item,description,is_advanced,Debezium,Flink,Airbyte,Estuary,Arcion,Striim,Qlik,Decodable,Hevo,Fivetran,StreamSets,Upsolver,AWS,GCP
<div class = 'item-title' id='key-facts'>Key facts</div>,,FALSE,[Homepage >>](https://debezium.io/),[Homepage >>](https://ververica.github.io/flink-cdc-connectors/),[Homepage >>](https://airbyte.com/),[Homepage >>](https://estuary.dev/),[Homepage >>](https://www.arcion.io/),[Homepage >>](https://www.striim.com/),[Homepage >>](https://www.qlik.com/us/products/qlik-replicate),[Homepage >>](https://www.decodable.co/),[Homepage >>](https://hevodata.com/),[Homepage >>](https://www.fivetran.com/),[Homepage >>](https://streamsets.com/),[Homepage >>](https://www.upsolver.com/),[Homepage >>](https://aws.amazon.com/dms/),[Homepage >>](https://cloud.google.com/datastream )
<b>Pricing</b>,,FALSE,Free,Free,Free / Usage-based,Free / Usage-based,Usage-based,Usage-based,Usage-based,Usage-based,Usage-based,Usage-based,Usage-based?,Usage-based,Usage-based,Usage-based
<b>Release notes</b>,,FALSE,[Release notes](https://debezium.io/releases/),[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),[Release notes](https://docs.airbyte.com/category/release-notes/),[Release notes](https://github.com/estuary/flow/releases),[Release notes](https://www.arcion.io/blog-categories/product-release ),[Release notes](https://www.striim.com/docs/en/release-notes.html),[Release notes](https://community.qlik.com/t5/Release-Notes/tkb-p/ReleaseNotes),[Release notes](https://docs.decodable.co/changelog) ,[Release notes](https://docs.hevodata.com/release-notes/),[Release notes](https://fivetran.com/docs/changelog),[Release notes](https://docs.streamsets.com/release-notes/),[Release notes](https://docs.upsolver.com/upsolver-1/change-log),[Release notes](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_ReleaseNotes.html) ,[Release notes](https://cloud.google.com/datastream/docs/release-notes)
<b>Blog</b>,,FALSE,[Blog](https://debezium.io/blog/),[Blog](https://www.ververica.com/blog),[Blog](https://airbyte.com/blog),[Blog](https://estuary.dev/blog/),[Blog](https://www.arcion.io/blog),[Blog](https://www.striim.com/blog/),[Blog](https://www.qlik.com/blog/qlik),[Blog](https://www.decodable.co/blog),[Blog](https://hevodata.com/blog/),[Blog](https://www.fivetran.com/blog),[Blog](https://streamsets.com/blog/),[Blog](https://www.upsolver.com/blog),[Blog](https://aws.amazon.com/blogs/big-data/),[Blog](https://cloud.google.com/blog/topics/developers-practitioners/)
<b>Deployment</b>,,FALSE,Self-hosted,Self-hosted,Self-hosted / SaaS,Self-hosted / SaaS,Self-hosted / SaaS,Self-hosted / SaaS,Self-hosted / SaaS,SaaS,SaaS,Self-hosted / SaaS,Self-hosted / SaaS,SaaS,SaaS,SaaS
<b>Language</b>,,FALSE,Java,Java,Java,Rust/Go,Java,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
<b>Underlying architecture</b>,,FALSE,Kafka + Kafka Connect or Debezium Server,Flink/Debezium,[Link](https://docs.airbyte.com/understanding-airbyte/high-level-view/),,[Log staging + Metadata DB](https://assets.website-files.com/61b7127e64746d558d27873a/62fc24b0609081686b9e7515_Screen%20Shot%202022-08-16%20at%204.13.26%20PM.png),[Kafka](https://www.striim.com/blog/introducing-striim-cloud-data-streaming-and-integration-as-a-service/),[In-memory + Metadata DB](https://www.qlik.com/blog/the-architectural-principles-of-qlik-replicate-scalability-and-flexibility),Flink,[Kafka](https://docs.hevodata.com/introduction/sys-architecture/pipeline-framework/),[Link](https://fivetran.com/docs/getting-started/architecture),,[Link](https://cdn2.hubspot.net/hubfs/3866910/Whitepapers/WP%20Technical%20Whitepaper%20%28New%20Temp%29.pdf),[In-memory](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Introduction.Components.html),[In-memory](https://cloud.google.com/datastream#continuous-change-data-capture:-replicate-every-event-as-it-happens)
<b>People</b>,,FALSE,[Jiri Pechanec](https://www.linkedin.com/in/jiripechanec/)<br>[Chris Cranford](https://www.linkedin.com/in/crancran/),[Leonard Xu](https://www.linkedin.com/in/leonard-xu-aa74a132/)<br>[Jark Wu](https://www.linkedin.com/in/jarkwu/),[Michel Tricot](https://www.linkedin.com/in/micheltricot/)<br>[John Lafleur](https://www.linkedin.com/in/jeanhenrilafleur/)<br>[Charles Giardina](https://www.linkedin.com/in/cgardens/),[David Yaffe](https://www.linkedin.com/in/davidyaffe/)<br>[John Graettinger](https://www.linkedin.com/in/johngraettinger/)<br>[Philip Fried](https://www.linkedin.com/in/philip-fried-600718122/),[Miryana Joksovic](https://www.linkedin.com/in/mjoksovic/)<br>[Rajkumar Sen](https://www.linkedin.com/in/rajkumarsen/),[Ali Kutay](https://www.linkedin.com/in/ali-kutay-88002112/)<br>[Alok Pareek](https://www.linkedin.com/in/pareekalok/)<br>[Sami Akbay](https://www.linkedin.com/in/samiakbay/)<br>[Steve Wilkes](https://www.linkedin.com/in/stevewilkes/),[Mike Capone](https://www.linkedin.com/in/mikecapone/)<br>[Mike Potter](https://www.linkedin.com/in/charlesmikepotter/),[Eric Sammer](https://www.linkedin.com/in/esammer/)<br>[Sandeep Shrestha](https://www.linkedin.com/in/sandeep-shrestha-9b170028/)<br>[Robert Metzger](https://www.linkedin.com/in/metzgerrobert/),[Manish Jethani](https://www.linkedin.com/in/manishjethani/)<br>[Sourabh Agarwal](https://www.linkedin.com/in/sourabhagrawal09/),[George Fraser](https://www.linkedin.com/in/george-fraser-a0219230/)<br>[Taylor Brown](https://www.linkedin.com/in/taylorwcbrown/),[Arvind Prabhakar](https://www.linkedin.com/in/arvindprabhakar/)<br>[Girish Pancha](https://www.linkedin.com/in/gpancha/),[Ori Rafael](https://www.linkedin.com/in/ori-rafael-91723344/)<br>[Yoni Eini](https://www.linkedin.com/in/yoni-eini-7496173/),[Adam Selipsky](https://www.linkedin.com/in/adamselipsky/),[Thomas Kurian](https://www.linkedin.com/in/thomas-kurian-469b6219/)<br>[Sagar Kamdar](https://www.linkedin.com/in/sagartkamdar/)
<b>Headquarters</b>,,FALSE,n/a,n/a,SF; CA; US,New York; NY; US,San Mateo; CA; US,Palo Alto; CA; US,Radnor; PA; US,SF; CA; US,SF; CA; US,Oakland; CA; US,SF; CA; US,Palo Alto; CA; US,Seattle; WA; US,MV; CA; US
<b>Roadmap</b>,,FALSE,[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap),n/a,,,,,,,,,, 
