category,item,Flink CDC,Debezium + Kafka Connect,Airbyte,Singer
General,<b>Latest stable version</b>,2.3,2.1,0.4,Depending on tap
,<b>Open source</b>,<span style='color: green'><i class='fas fa-check'></i></span>,Y,<span style='color: green'><i class='fas fa-check'></i></span>,<span style='color: green'><i class='fas fa-check'></i></span>
,<b>Language</b>,Java,Java,Java,Python
,<b>Engine</b>,Debezium,Debezium,Debezium,Python based
,<b>Release notes</b>,[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),[Release notes](https://debezium.io/releases/),[Release notes](https://docs.airbyte.com/category/release-notes/),Depending on tap
,<b>Roadmap</b>,[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap),Depending on tap
,<b>Backlog</b>,[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers+DESC%2C+votes+DESC%2C+priority+DESC%2C+updated+DESC),[Backlog](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),Depending on tap
Features,<b>Auto switch</b> (can the engine automatically switch from reading snapshot data to reading incremental data?),<span style='color: green'><i class='fas fa-check'></i></span>,<span style='color: green'><i class='fas fa-check'></i></span>,<span style='color: green'><i class='fas fa-check'></i></span>,N
,<b>Parallel initial snapshot reading per table</b> (can the engine replicate 1 table in parallel by chunks?),[(selected sources in v2.3.0)](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),[N](https://issues.redhat.com/projects/DBZ/issues/DBZ-823?filter=allopenissues),N,N
,<b>Lock-free reading</b> (can the engine avoid acquiring a global read lock during snapshotting and thus avoid user lock permissions),[(selected sources in v2.3.0)](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),,,
,<b>Checkpointing</b> (can the engine provide the ability to perform checkpoint in chunk level?/is it possible to pause and resume during snapshotting?),[(selected sources in v2.3.0)](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),,,
,<b>Column inclusion/exclusion</b> (can the user specify what fields/columns to include/exclude from a table to be replicated?),,,[N](https://github.com/airbytehq/airbyte/issues/2227),
,<b>Table inclusion/exclusion</b> (can the user specify what tables to include/exclude in the replication process?),[Only possible with DataStream API; Table/SQL API can be used for monitoring changes on a single table](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?highlight=datastream#features),[Apparantely possible?](https://github.com/ververica/flink-cdc-connectors/issues/1817),,
,<b>Automatic DDL-based schema evolution support</b> (),[Y?](https://github.com/ververica/flink-cdc-connectors/wiki/FAQ#q6-i-want-to-get-ddl-events-in-the-database-what-should-i-do-is-there-a-demo),,,
DB Connector Support,IBM DB2,[<span style='color: green'><i class='fas fa-check'></i></span>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/db2-cdc.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/db2.html),[N](https://docs.airbyte.com/integrations/sources/db2),[N](https://github.com/singer-io/tap-db2)
,MongoDB,[<span style='color: green'><i class='fas fa-check'></i></span>*](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mongodb-cdc.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/mongodb.html),[N](https://docs.airbyte.com/integrations/sources/mongodb-v2),[<span style='color: green'><i class='fas fa-check'></i></span>](https://github.com/singer-io/tap-mongodb)
,MySQL,[<span style='color: green'><i class='fas fa-check'></i></span>*](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mysql-cdc.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/mysql.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://docs.airbyte.com/integrations/sources/mysql),[N](https://github.com/singer-io/tap-mysql)
,Oracle,[<span style='color: green'><i class='fas fa-check'></i></span>*](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/oracle-cdc.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/oracle.html),[N](https://docs.airbyte.com/integrations/sources/oracle/),[<span style='color: green'><i class='fas fa-check'></i></span>](https://github.com/singer-io/tap-oracle)
,PostgreSQL,[<span style='color: green'><i class='fas fa-check'></i></span>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://docs.airbyte.com/integrations/sources/postgres/),[<span style='color: green'><i class='fas fa-check'></i></span>](https://github.com/singer-io/tap-postgres)
,SQL server,[<span style='color: green'><i class='fas fa-check'></i></span>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/sqlserver-cdc.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/sqlserver.html),[<span style='color: green'><i class='fas fa-check'></i></span>](https://docs.airbyte.com/integrations/sources/mssql),[<span style='color: green'><i class='fas fa-check'></i></span>](https://github.com/singer-io/tap-mssql)
,TiDB,[<span style='color: green'><i class='fas fa-check'></i></span>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/tidb-cdc.html),N,[N](https://docs.airbyte.com/integrations/sources/tidb),[N](https://www.singer.io/#taps)
,Cassandra,[N](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/index.html#),[<span style='color: green'><i class='fas fa-check'></i></span>](https://debezium.io/documentation/reference/stable/connectors/cassandra.html),[N](https://docs.airbyte.com/category/sources),[N](https://www.singer.io/#taps)
,SAP HANA,N,N,[N](https://airbyte.com/connectors/sap),[N](https://www.singer.io/#taps)
