category,item,Debezium,Flink,Airbyte
General,<b>Latest stable version</b>,2.1,2.3,0.41
,<b>Language</b>,Java,Java,Java
,<b>Engine</b>,<p>Debezium 2.1</p>,<p>Debezium 1.6.4</p>,<p>Debezium 1.9.6</p>
,<b>Serialization format</b>,[JSON; AVRO](https://debezium.io/documentation/reference/stable/configuration/avro.html),,
,<b>Release notes</b>,[Release notes](https://debezium.io/releases/),[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),[Release notes](https://docs.airbyte.com/category/release-notes/)
,<b>Roadmap</b>,[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap)
,<b>Backlog</b>,[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers+DESC%2C+votes+DESC%2C+priority+DESC%2C+updated+DESC),[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Backlog](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc)
Functional,<b>Schema/database inclusion/exclusion</b><br> (can the user specify what schema/database to include/exclude from a table to be replicated?),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-schema-include-list),%U%[<p>Include only</p>](https://github.com/ververica/flink-cdc-connectors/issues/1817),%N%
Functional,<b>Table inclusion/exclusion</b><br> (can the user specify what tables to include/exclude in the replication process?),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-table-include-list),%U%[<p>Include only</p>](https://github.com/ververica/flink-cdc-connectors/issues/1817),%N%
Functional,<b>Column inclusion/exclusion</b><br> (can the user specify what fields/columns to include/exclude from a table to be replicated?),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-column-include-list),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-column-include-list),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/2227)
Non-functional: availability,<b>Availability of source database</b><br> (can the engine do replication without putting too much pressure on the source database; i.e. thousands of connections; thousands of binlog reads?),%U%<p>Horizontal scaling might put pressure on source database</p>,%U%[<p>DataStream API: it is possible to track multiple tables in 1 job</p><p>Table/SQL API: tracking changes on a single table only</p>](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?#features),%U%<p>Horizontal scaling might put pressure on source database</p>
Non-functional: usability,<b>Minimal manual intervention</b><br> (can users use a single line of code to synchronize the database; for example in SQL syntax; [see Alibaba CDAS & CTAS advanced features](https://www.alibabacloud.com/help/en/realtime-compute-for-apache-flink/latest/create-database-as-statement)),2* [<p>Use of signaling tables</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-ad-hoc-snapshots) ,4* Table/SQL API: users need to define a DDL and query for each table,2*
Non-functional: usability,<b>Auto switch</b><br> (can the engine automatically switch from reading snapshot data to reading incremental data?),%Y%,%Y%,%Y%
Non-functional: usability,<b>Metadata automatic discovery</b><br> (can the engine automatically create destination tables without the user manually mapping schemas for each table? [See Alibaba advanced Flink CDC features](https://www.alibabacloud.com/blog/598910)),%N%,%N%,%N%
