category,item,Debezium,Flink,Alibaba,Airbyte
General,<b>Latest stable version</b>,2.1,2.3,See Flink CDC,0.41
,<b>Language</b>,Java,Java,Java,Java
,<b>Engine</b>,<p>Debezium 2.1</p>,<p>Debezium 1.6.4</p>,<p>Debezium</p>,<p>Debezium 1.9.6</p>
,<b>Release notes</b>,[Release notes](https://debezium.io/releases/),[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),See Flink CDC,[Release notes](https://docs.airbyte.com/category/release-notes/)
,<b>Roadmap</b>,[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),n/a,[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap)
,<b>Backlog</b>,[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers+DESC%2C+votes+DESC%2C+priority+DESC%2C+updated+DESC),[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),n/a,[Backlog](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc)
Functional,<b>Auto switch</b><br> (can the engine automatically switch from reading snapshot data to reading incremental data?),%Y%,%Y%,%Y%,%Y%
Functional,<b>Schema/database inclusion/exclusion</b><br> (can the user specify what schema/database to include/exclude from a table to be replicated?),%Y%[<p>Via config schema.include.list & schema.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%U%[<p>Only possible with DataStream API; Table/SQL API can be used for monitoring changes on a single table</p>](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?highlight=datastream#features) / [Apparently not possible?](https://github.com/ververica/flink-cdc-connectors/issues/1817),See Flink CDC,%N%
Functional,<b>Column inclusion/exclusion</b><br> (can the user specify what fields/columns to include/exclude from a table to be replicated?),%Y%[<p>Via config column.include.list & column.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%Y%[<p>Via config debezium.source.column.include.list & debezium.source.column.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),See Flink CDC,%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/2227)
Functional,<b>Table inclusion/exclusion</b><br> (can the user specify what tables to include/exclude in the replication process?),%Y%[<p>Via config table.include.list & table.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%U%[<p>Only possible with DataStream API; Table/SQL API can be used for monitoring changes on a single table</p>](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?highlight=datastream#features) / [Apparently not possible?](https://github.com/ververica/flink-cdc-connectors/issues/1817),See Flink CDC,%N%
Functional,<b>Re-run snapshot</b><br> (can the user specify to re-run a snapshot; a.k.a. ad-hoc snapshot; in case of i.e. data corruption?),,,,
Functional,<b>DDL forward</b><br> (does the connector optionally have a mechanism to forward changes in the database schema?),%U%[<p>Depending on connector</p>](https://debezium.io/documentation/reference/stable/connectors/mysql.html#mysql-property-include-schema-changes),[Y?](https://github.com/ververica/flink-cdc-connectors/wiki/FAQ#q6-i-want-to-get-ddl-events-in-the-database-what-should-i-do-is-there-a-demo),See Flink CDC,
Non-functional: usability,<b>Minimal manual intervention</b><br> (),2*,4*,5*,2*
Non-functional: usability,<b>Metadata automatic discovery</b><br> (can the engine automatically create destination tables without the user manually mapping schemas for each table?),%N%,%N%,%Y%[<p>Using Flink Catalog</p>](https://www.alibabacloud.com/blog/598910) ,%N%
Non-functional: usability,<b>Automatic synchronization of schema changes</b><br> (can the engine automatically ),%N%,%N%,%Y%[<p>Using Schema Evolution Kernel</p>](https://www.alibabacloud.com/blog/598910) ,%N%
?,<b>Initial snapshot in incremental snapshot mode</b><br> (can the engine do a initial snapshot using the incremental snapshot algorithm?),%N%[<p>Link</p>](https://issues.redhat.com/projects/DBZ/issues/DBZ-823?filter=allopenissues) & [MR](https://github.com/debezium/debezium/pull/4253),,,
Non-functional: performance,<b>Parallel snapshot reading per table</b><br> (can the engine replicate 1 table in parallel by chunks?),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),See Flink CDC,%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
