category,item,Flink,Debezium,Airbyte
General,<b>Latest stable version</b>,2.3,2.1,0.41
,<b>Language</b>,Java,Java,Java
,<b>Engine</b>,<p>Debezium 1.6.4</p>,<p>Debezium 2.1</p>,<p>Debezium 1.9.6</p>
,<b>Release notes</b>,[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),[Release notes](https://debezium.io/releases/),[Release notes](https://docs.airbyte.com/category/release-notes/)
,<b>Roadmap</b>,[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap)
,<b>Backlog</b>,[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers+DESC%2C+votes+DESC%2C+priority+DESC%2C+updated+DESC),[Backlog](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc)
Features,<b>Auto switch</b><br> (can the engine automatically switch from reading snapshot data to reading incremental data?),%Y%,%Y%,%Y%
,<b>Initial snapshot in incremental snapshot mode</b><br> (can the engine do a initial snapshot using the incremental snapshot algorithm?),%Y%,%N%[<p>Link</p>](https://issues.redhat.com/projects/DBZ/issues/DBZ-823?filter=allopenissues) & [MR](https://github.com/debezium/debezium/pull/4253),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
,<b>Parallel snapshot reading per table</b><br> (can the engine replicate 1 table in parallel by chunks?),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
,<b>Lock-free reading</b> <br>(can the engine avoid acquiring a global read lock during snapshotting and thus avoid user lock permissions),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
,<b>Checkpointing</b><br> (can the engine provide the ability to perform checkpoint in chunk level?/is it possible to pause and resume during snapshotting?),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
,<b>Schema/database inclusion/exclusion</b><br> (can the user specify what schema/database to include/exclude from a table to be replicated?),%U%[<p>Only possible with DataStream API; Table/SQL API can be used for monitoring changes on a single table</p>](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?highlight=datastream#features) / [Apparently not possible?](https://github.com/ververica/flink-cdc-connectors/issues/1817),%Y%[<p>Via config schema.include.list & schema.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%N%
,<b>Column inclusion/exclusion</b><br> (can the user specify what fields/columns to include/exclude from a table to be replicated?),%Y%[<p>Via config debezium.source.column.include.list & debezium.source.column.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%Y%[<p>Via config column.include.list & column.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/2227)
,<b>Table inclusion/exclusion</b><br> (can the user specify what tables to include/exclude in the replication process?),%U%[<p>Only possible with DataStream API; Table/SQL API can be used for monitoring changes on a single table</p>](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?highlight=datastream#features) / [Apparently not possible?](https://github.com/ververica/flink-cdc-connectors/issues/1817),%Y%[<p>Via config table.include.list & table.exclude.list </p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-connector-properties),%N%
,<b>Automatic DDL-based schema evolution support</b><br>,[Y?](https://github.com/ververica/flink-cdc-connectors/wiki/FAQ#q6-i-want-to-get-ddl-events-in-the-database-what-should-i-do-is-there-a-demo),,
Platform Support,<b>Metrics reporters</b><br>,[Prometheus; JMX; StatsD; Datadog](https://nightlies.apache.org/flink/flink-docs-master/docs/deployment/metric_reporters/),[JMX](https://debezium.io/documentation/reference/stable/operations/monitoring.html),[Open Telemetry; Datadog](https://docs.airbyte.com/operator-guides/collecting-metrics/)
DB Connector Support,IBM DB2,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/db2-cdc.html),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/db2.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/db2)
,MongoDB,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mongodb-cdc.html),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mongodb.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mongodb-v2)
,MySQL,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mysql-cdc.html),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mysql.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mysql)
,Oracle,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/oracle-cdc.html),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/oracle.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/oracle/)
,PostgreSQL,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/postgres/)
,SQL server,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/sqlserver-cdc.html),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/sqlserver.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mssql)
,TiDB,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/tidb-cdc.html),%N%,%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/tidb)
,Cassandra,%N%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/index.html#),%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/cassandra.html),%N%[<p>Link</p>](https://docs.airbyte.com/category/sources)
,SAP HANA,%N%,%N%,%N%[<p>Link</p>](https://airbyte.com/connectors/sap)
